release_id,tender_title,tender_description,classification_id,classification_description,buyer_name,value_amount,value_human,value_currency,contractPeriod_startDate,contractPeriod_endDate,contract_length_days,contract_length_months,contract_expires_days_from_now,contract_expires_months_from_now,contract_time_remaining_fraction
359731,"Bio-waste Treatment, Transfer and Transport Services Framework","Essex County Council (ECC) and Southend-on-Sea Borough Council (Southend) are seeking to procure Bio-waste Treatment, Transfer and Transport Services via a Framework for the county of Essex and the unitary authority of Southend-on-Sea. Providers will be appointed to the Framework for various lots as described in the Services Specification set out in the Framework Agreement, namely:1. Green Waste Only 2. Food Waste Only; 3. Mixed Green and Food Waste and 4. Transfer and Transport (Haulage). The Framework will appoint Providers on a site neutral basis and ECC will at its discretion allow only existing Framework Providers to add new disposal point(s) subject to Providers complying with the conditions of award set out in Part B of the Invitation to Tender relating to this Framework and any requirements defined under a Mini Competition. There will be no guarantee of any Service Orders under this Framework.",90500000,Refuse and waste related services,Essex County Council,32400000,"32,400,000",GBP,2019-04-01 00:00:00,2026-04-01T00:00:00Z,2557,85,1454,48,0.568786864616392
434050,TD1685 - Organic Waste Processing,"Derby City Council (&#039;the Council&#039;) requires a service provider to provide Organic Waste Bulking, Waste Transfer, Haulage and Processing Services from 9th of June 2021. The Council is responsible for waste services for c.257,000 residents living in c.111,000 households. The Council provides a service to residents which includes the fortnightly collection of organic wastes (comingled garden waste and food waste) from 240l wheeled bins. It is anticipated that the Council will collect approximately 16 ktpa of Organic Waste at Service Commencement. The Council anticipates that this volume will increase over the Term, and could increase to c.22 ktpa. The organic waste will be tipped at a waste transfer station within the City and Bulked (Lot 1) and will then be hauled and delivered to a nominated delivery point, via bulk haulage vehicles for processing and then processed (Lot 2).

The Service Period will commence on 9th June 2021 and will end on 8th June 2024. Further, there will be an option to extend the Service Period. There will be two extensions possible, each of up to one (1) year in duration.

Please note, suppliers wishing to express interest and obtain the documentation, must do so by 15:00 on 5th April 2021. It is recommended that you express interest and obtain the documentation well before this time to allow sufficient time to prepare and submit a comprehensive response. The deadline for returns is 14:00 on 6th April 2021. 

Please visit the Council&#039;s e-tendering system  https://www.eastmidstenders.org where you can express interest and obtain the documents, (please note we will only accept expressions of interest through the e-tendering system. Please search for TD1685",90500000,Refuse and waste related services,Derby City Council,5000000,"5,000,000",GBP,2021-06-09 00:00:00,2026-06-08T00:00:00Z,1825,60,1522,50,0.834185212506364
567150,Go-EV Installation and supply contractor,"The installation of at least 27 electric vehicle (EV) charge points (of which 10 will be bi-directional V2G chargers and 17 will be &#039;smart&#039; chargers), up to 10 solar canopies with a minimum 40kW of photovoltaics (PV) across the Isles of Scilly. The installation works must be completed by the end of March 2021 with a five year maintenance contract thereafter.",09332000,Solar installation,COUNCIL OF THE ISLES OF SCILLY,931351.15,"931,351",GBP,2020-11-10 00:00:00,2026-06-30T00:00:00Z,2058,68,1544,51,0.7504314931118146
576575,CPU 3756 (NCC) Ice Cream Concession Wollaton Park,Nottingham City Council is seeking tenders from sufficiently experienced and qualified contractors for delivery of services in respect of Mobile Unit Catering Concessions at Wollaton Park.,55523000,Catering services for other enterprises or other institutions,Nottingham City Council,375000,"375,000",GBP,2021-06-01 00:00:00,2026-06-30T00:00:00Z,1855,61,1544,51,0.8325541848108433
423865,WSCC DR - Downlands Community School Catering Services  - AWARD,This is a competitive call off &#039;Mini Competition&#039; from the WSCC Secondary School Catering Framework (2018).,55524000,School catering services,West Sussex County Council (CAP),90741,"90,741",GBP,2021-08-01 00:00:00,2026-07-31T00:00:00Z,1825,60,1575,52,0.863226308396775
500088,Liquid Fuels,Standard white diesel and red gas oil.  E-Sourcing portal http://www.sesharedservices.org.uk/esourcing,09100000,Fuels,Runnymede Borough Council,1500000,"1,500,000",GBP,2021-08-16 00:00:00,2026-08-15T00:00:00Z,1825,60,1590,53,0.8714454864789668
632232,Disposal and Treatment of Waste Tyres,The disposal and treatment of waste tyres that have been collected by the LCC from household recycling centres. Tyres both on and off rim.,90000000,"Sewage, refuse, cleaning and environmental services",Leeds City Council,37500,"37,500",GBP,2021-08-20 00:00:00,2026-08-19T00:00:00Z,1825,60,1594,53,0.8736372673008846
565854,ETE003 Provision of Services for the Collection and Disposal of Landfill Leachate,"Derbyshire County Council is inviting suitable suppliers to tender for the provision of the collection and disposal of landfill Leachate throughout the geographical area of Derbyshire, excluding Derby City. To register an interest, access to further documents and information and respond to this tender opportunity, please visit: https://procontract.due-north.com/Advert/Index?advertId=04a78974-817a-eb11-810a-005056b64545",90000000,"Sewage, refuse, cleaning and environmental services",Derbyshire County Council,3250000,"3,250,000",GBP,2021-09-18 00:00:00,2026-09-17T00:00:00Z,1825,60,1623,54,0.8895276782597887
565854,ETE003 Provision of Services for the Collection and Disposal of Landfill Leachate,"Derbyshire County Council is inviting suitable suppliers to tender for the provision of the collection and disposal of landfill Leachate throughout the geographical area of Derbyshire, excluding Derby City. To register an interest, access to further documents and information and respond to this tender opportunity, please visit: https://procontract.due-north.com/Advert/Index?advertId=04a78974-817a-eb11-810a-005056b64545",90500000,Refuse and waste related services,Derbyshire County Council,3250000,"3,250,000",GBP,2021-09-18 00:00:00,2026-09-17T00:00:00Z,1825,60,1623,54,0.8895276782597887
368922,TENDER FOR A JOINT WASTE COLLECTION CONTRACT FOR HART DISTRICT COUNCIL AND BASINGSTOKE AND DEANE BOROUGH COUNCIL 2018-2026,"Basingstoke and Deane Borough Council (BDBC) and Hart District Council (HDC) (together &#039;the authority&#039;) currently operate a joint contract for their household waste and recycling collection services, which is due to expire in October 2018.

BDBC and HDC have agreed to continue with their joint contract arrangements and, in carrying out this re-tender process, they are seeking to realise further efficiencies. However, it is recognised that they currently have different collection regimes for residual household waste (HDC collecting alternate weekly and BDBC collecting weekly) and therefore, in order to identify potential savings and service efficiencies, the authority is (subject to BDBC Cabinet approval in March 2017) also seeking a separate price for operating a contract under which BDBC and HDC both provide alternate weekly collections for residual waste and dry recycling.

The authority is also seeking Potential suppliers views on introducing a range of other optional services, including a kerbside textile collection using plastic sacks which would be placed out with either the refuse or recycling containers.

The service is managed by HDC on behalf of both BDBC and HDC under an inter-authority agreement and a single Client team, thereby ensuring efficiencies and clarity of accountability for the contractor.  
The contract is also supported by one Contact Centre, but this could change in the future so contractors need to be aware that they could be working with two centres with differing IT systems.

Basingstoke and Deane Borough Council- Situated in north Hampshire, Basingstoke &amp; Deane has a population of 160,100 consisting of approximately 70,200 households.  Whilst most residents live within the town of Basingstoke, the majority of the borough is rural, covering 245 square miles in total.

Hart District Council- Situated in north Hampshire, Hart is a mainly rural area covering  of 83 square miles, with a population of 89,000 consisting of 36,478 households.  The district has one main town, Fleet, but has rural village settlements of Yateley, Blackwater, Odiham, Hook and Hartley Wintney.

Use of Electronic Tendering Tool: The authority is utilising an electronic tendering tool to manage this procurement and communicate with Potential suppliers. Accordingly, there will be no hard copy documents issued to Potential supplier and all communications with the authority, including submission of the Selection Questionnaire response, will be conducted via the ProContract system, which can be accessed using the following link: https://sebp.due-north.com/
This procurement is being carried out under the competitive procedure with negotiation, where the call for completion was made in the Prior Information Notice published on [date TBC] 2017, Ref No: TBC. Potential suppliers are requested to submit their expression of interest by 12:00:00 on Monday 20th February 2017.",90511000,Refuse collection services,Basingstoke & Deane Borough Council,5500000,"5,500,000",GBP,2018-10-03 00:00:00,2026-10-03T00:00:00Z,2922,97,1639,54,0.5610499701656791
